Year,Type of Development Assistance,Unit,Value
2015,Grants,(US$M),0.98
2015,Loans,(US$M),0.00
2015,Total,(US$M),0.98
2016,Grants,(US$M),75.39
2016,Loans,(US$M),0.00
2016,Total,(US$M),75.39
